Protein IDs,Gene names,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
P36021,SLC16A2,0,0,0,1806000,0,4236200,2990200,2488600,0,541060,685520,399520,1564900,0,0,0,1391300,5325900,1755800,3309000,3508600,3259900,4249400,7610300,7697400,4465600,4834500,4938300,4637200,5970700,4348000,3725100,0,3697300,4183200,0,5326400,0,3500000,3236400,3364700,3685300,3840000,2145500,1196500,1569300,342240,0
P36269-2,GGT5,0,0,0,646380,0,40424,0,0,0,0,0,160360,116330,361150,1009700,40188,0,0,166230,380570,242590,73404,0,0,0,0,0,67542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P36404,ARL2;ARL2-SNX15,0,0,0,10382000,527490,0,0,0,0,0,0,0,0,0,0,28126000,505970,304260,0,0,0,0,720610,0,0,0,0,0,0,0,0,0,0,0,0,519630,0,0,0,0,0,0,0,0,0,0,0,0
P36405,ARL3,0,0,0,92247000,59065,7022300,4014100,2087200,0,1319700,0,372280,1397300,966290,60224,0,0,0,126390,0,0,0,1688200,0,0,378150,561040,0,0,409650,0,758620,0,81358,126740,0,0,0,0,0,0,0,0,0,0,0,0,0
P36406-3,TRIM23,9608.3,9383.7,0,15727000,612250,1574500,1887200,1074700,74823,845220,0,671080,782340,420300,487480,310310,100220,229110,320620,313630,264940,200740,339990,222430,242990,204930,200000,123960,107510,88750,105590,100320,122000,92037,108100,117610,95264,136560,107600,127790,94616,212320,161480,54119,63330,66282,64304,38153
P36507,MAP2K2,0,0,0,0,0,5070300,10862000,17163000,30796,1116100,0,277230,139030,0,0,0,0,478910,738550,259540,290500,374000,308080,171270,0,104280,0,0,0,0,0,0,0,237760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P36542,ATP5C1,39831,0,0,11745000,0,3743900,2721000,2139800,0,0,186640,530860,0,352920,71840,0,0,0,53801,0,0,223560,3524900,17443000,35903000,20085000,22249000,14586000,70821000,2050500000,186160000,94976000,83061000,48261000,30311000,58446000,12096000,6894500,6375800,7955400,3381900,3440500,1837000,1283900,1544500,242010,913640,220480
P36542-2,ATP5C1,0,0,0,241710,0,56259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50527,747230,998250,670610,920580,620490,1649100,33564000,4498300,2494200,752880,334070,299000,388990,183390,118950,107250,110250,80271,0,0,0,23711,0,16494,41948
P36543,ATP6V1E1,97937,90742,0,39658000,126700,13412000,5960600,5889600,18092,1206800,1058200,186490,548440,290950,1120300,0,0,0,0,0,0,0,1239300,631440,1595000,6047800,11760000,20438000,17436000,5165000,2326800,2423400,110630000,19639000,4942200,4341700,3061600,2235500,1063700,2647500,871700,755000,480530,150260,84586,80155,43611,187620
P36551,CPOX,0,0,0,0,0,0,0,0,0,11033000,18725000,30546000,25784000,6633600,2205100,933960,82090,399270,333130,152750,488980,358840,192200,63077,0,0,0,0,401420,0,0,0,174000,0,0,0,0,0,0,0,189770,0,0,0,0,0,0,108000
P36578,RPL4,27975,35010,0,2372500,0,275020,187890,0,0,3208700,9770100,26764000,22824000,20351000,15132000,20186000,3374900,29061000,28590000,34902000,50469000,60683000,75356000,64392000,97334000,82046000,83610000,91600000,81175000,87665000,102210000,79309000,75949000,61834000,55280000,54772000,59934000,64498000,91360000,77673000,145880000,213180000,210120000,93193000,64744000,35488000,21474000,3090700
P36639,NUDT1,0,0,0,32259000,97697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P36871,PGM1,0,0,0,497320,0,2775600,4058900,10140000,5739.6,6750200,5101400,5649800,4437400,4291000,5639700,11606000,1905100,21464000,30258000,40946000,57060000,37196000,29518000,16562000,10724000,4841600,2807200,769740,590000,29131,270300,66953,167560,103140,97013,0,0,0,0,0,0,0,0,0,23719,9946.9,0,0
P36915,GNL1,0,0,0,0,0,0,0,0,0,52587,527100,1066800,2510300,2149500,1297400,1363800,40583,308770,240670,346230,492250,736230,470310,46665,181990,92993,119490,34064,0,0,0,0,0,0,0,364180,0,0,0,0,0,0,0,0,0,0,0,0
P36957,DLST,0,0,0,821060,0,141780,624570,1576500,8322.7,0,0,0,0,0,0,359200,87557,310260,1638100,528180,882430,829040,440070,94324,72951,0,417300,37762,0,0,0,0,421070,81110,105240,275330,326620,326190,2493100,1023100,17557000,185930000,193030000,20985000,16645000,11532000,5802400,766740
P36959,GMPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37108,SRP14,0,29022,0,19732000,36889,6977400,8994900,39451000,82816,7183300,1226800,5255800,4648800,5725100,10429000,42118000,4254400,0,3854900,1142000,2696300,5323300,634820,3124600,5943900,2923200,666350,389280,0,712260,1047400,605970,0,0,0,0,574910,1055900,1304800,1268900,935230,0,1452700,364860,421590,213160,0,0
P37235,HPCAL1;HPCA,13427,10995,0,29910000,26080,678250,184470,0,0,0,0,0,0,241340,0,0,0,316300,352920,196810,0,77464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37802,TAGLN2,34043,102890,0,1577200000,4238900,377420000,138580000,95516000,694760,22407000,10607000,15711000,34799000,27291000,32354000,28915000,2572000,14945000,37084000,53729000,51949000,21812000,17946000,9851500,9401700,10651000,7371100,6106700,2745500,4230700,4885800,3740200,2118800,1045100,2291300,2344000,769350,1269600,936680,1708900,2074000,1315300,1547000,775000,1899700,873930,736620,386280
P37837-2,TALDO1,39110,32080,0,14611000,29888,97677000,47239000,36174000,242240,7238900,11391000,13937000,23555000,30242000,44587000,108740000,15828000,64671000,44203000,61339000,50874000,33426000,27550000,14798000,10853000,6773300,6789100,1675400,1448100,1136000,952090,226920,0,0,0,142370,0,183160,0,223930,0,405500,214050,0,30134,0,0,25393
P38117,ETFB,45309,0,14965,3181600,0,0,839040,4555500,0,310030000,66470000,78127000,22230000,18153000,12699000,22377000,428060,3263500,3001300,487930,3044000,217620,519630,159620,0,0,0,0,62081,65858,0,3206900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P38606,ATP6V1A,5768.2,0,0,140120,0,0,4317100,34212000,96184,7222700,8067400,1737900,1761600,1587300,744350,1810100,58909,924600,182840,344940,25271000,8132700,10159000,7985400,9150100,19592000,32479000,33759000,48731000,15928000,9540000,8727000,169230000,30998000,12645000,11448000,9438800,6319900,2382000,5294900,1120500,730590,691640,442060,453080,159890,343740,126970
P38919,EIF4A3,0,0,0,0,0,0,709330,8801200,14299,1652400,0,320520,0,0,0,0,100500,0,0,40082,70614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P39019,RPS19,0,52675,0,1282900000,4453900,101800000,37546000,51831000,263380,30322000,6539200,8645600,9055200,12883000,12650000,10500000,1798500,13728000,3505700,11039000,12105000,8328500,13717000,27407000,38820000,16639000,9549200,6702000,2163400,626990,2164600,967720,1521600,227200,1584500,1912200,849390,1291300,1567900,1157700,3269800,3074800,3190200,1269200,1515800,384510,717050,197700
P39023,RPL3,0,33780,0,12259000,0,1232900,1687800,2793400,0,26667000,28642000,35214000,34215000,46831000,51238000,68629000,7479400,45463000,44515000,37732000,115010000,63295000,43984000,48544000,53095000,56615000,42364000,42176000,36892000,41258000,42635000,38234000,32458000,25968000,20490000,19549000,24407000,27202000,30558000,31755000,38551000,62389000,62819000,30455000,27281000,13511000,7771100,1015200
P39060-2,COL18A1,0,0,0,0,0,53850,105200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51591,0,0,0,0,113880,111920,34542,46421,198920,128080,0,203520,65745,108020,18363,0,0
P39748,FEN1,0,0,0,341550,0,4470100,4509700,4229400,0,291210,544210,176460,208050,188240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P40121,CAPG,0,0,0,1829000,0,35887000,42289000,80079000,214890,15715000,2996800,4370900,1801600,1177900,127430,651400,0,307280,0,0,0,0,761470,1402800,0,0,531300,0,0,0,666230,175690,131340,0,57781,87713,0,49161,57903,0,130960,0,0,0,0,0,0,0
P40123,CAP2,22705,25380,0,2108900,0,698340,0,1450100,0,201010,1997700,0,54158,0,0,213180,0,423520,153730,4081500,6324200,3411600,715190,3016900,27521000,29486000,7374900,1460000,323190,106650,251630,419620,233620,121070,0,0,0,0,0,0,0,0,0,75413,0,0,0,0
P40189,IL6ST,0,0,0,0,0,0,0,395700,0,896030,5515100,462520,490230,626050,628910,405030,28624,318030,78412,526080,1628900,1691300,1689700,1813000,791760,473010,271430,137280,65172,0,52517,69152,70959,3723.7,23414,0,17906,0,0,0,0,0,0,0,0,0,0,0
P40222,TXLNA,0,0,0,0,0,0,0,0,0,0,3612900,0,74320,1227200,3034500,774260,113010,66431,75220,62219,655740,11585000,10969000,6349000,7872900,4881700,1559700,715240,270610,110250,21668,20314,10928,12280,6506.8,9648.3,4381,0,166760,108060,0,0,0,0,0,0,0,0
P40227,CCT6A,51959,214370,0,3634100,23669,589670,14493000,178890000,2507700,121950000,39788000,41486000,38505000,31778000,30398000,32301000,4912200,14141000,17605000,12667000,19415000,8205800,5685900,4048000,6799800,9372900,9185800,8626100,6843400,9031200,29786000,963360000,160960000,121730000,20204000,14455000,14049000,12932000,3852200,6760900,3641200,2932100,2783300,1236100,2143700,1470600,1959500,671450
P40261,NNMT,0,0,0,531520000,2644800,111620000,17955000,37378000,622860,8712600,1991200,5958400,3329100,3453700,3894400,5117100,98440,2267300,920040,1524800,1409900,0,271420,796270,843410,451710,0,86715,0,430990,0,0,0,0,0,0,0,129690,0,99625,425510,0,0,0,0,0,88070,0
P40306,PSMB10,0,0,0,131700,0,0,0,0,0,183960,0,0,0,0,0,0,0,0,0,93765,0,0,0,380310,1112200,197320,0,0,3292300,1747100,733120,211360,149750,114540,112200,296200,1306800,394620,49039,112200,0,0,0,0,0,0,0,0
P40429,RPL13A;RPL13a,23217,0,0,2075100,0,28478000,24987000,25616000,103290,7714600,8170300,12679000,12672000,16644000,18506000,23378000,3524400,23478000,30651000,43938000,48311000,54508000,74103000,68881000,76919000,71473000,82809000,59291000,65426000,75987000,73889000,74359000,57211000,50134000,35641000,53024000,44624000,46494000,66054000,72944000,93527000,133100000,138900000,68249000,50153000,18531000,12780000,1796500
P40616-2,ARL1,0,0,0,144920000,2240100,19471000,26838000,10447000,223260,6407700,0,4600700,3360100,3201600,1855000,836930,177990,1657000,1330700,515660,1052800,1176300,1046300,3205600,1032600,245300,328120,628630,305280,0,1681500,7550700,297710,0,0,300300,254420,234570,0,461110,296230,0,272130,0,0,165780,0,35134
P40925,MDH1,32421,0,0,5212500,0,2056000,2803800,95250000,377710,118960000,27045000,18456000,4553500,2671300,4159400,1289600,693530,1096200,754240,2306100,2025100,738880,372550,0,0,0,0,350740,0,0,0,141450,0,0,0,266430,0,0,0,0,0,0,0,0,0,0,0,77091
P40926,MDH2,363020,213050,58280,113860,0,800420,2640400,326380000,1346300,373990000,15125000,481130000,301440000,163180000,122950000,197990000,21234000,81113000,64312000,75319000,58237000,40947000,33777000,21773000,21693000,10233000,9056400,8125000,5722700,3188100,2381700,1582200,1881200,1499600,813740,1222200,1787500,1373200,659190,1731700,620420,615400,127610,181710,320610,120770,252760,147780
P41091,EIF2S3;EIF2S3L,0,0,0,9332500,11717,557610,672210,719020,0,2957400,2078500,2577900,4247300,24571000,41214000,41349000,24851000,192490000,71397000,40269000,33008000,25780000,19090000,11795000,8143300,5713800,4147300,2965900,1085100,736970,857300,708720,873230,492410,584490,233120,129040,0,166440,180680,126850,353760,314960,101200,99571,133700,91985,111000
P41208,CETN2,0,0,0,1139500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P41214,EIF2D,0,0,0,0,0,0,0,0,0,69373,182170,474000,868700,1432500,1303000,977540,0,0,0,0,0,0,91793,0,94079,0,0,0,0,56051,56281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P41221-2,WNT5A,0,0,0,1498300,0,144210,2908500,5639300,10371,667750,225780,164620,297330,286590,1013000,610230,25969,808770,2225800,1692700,755620,1659500,572100,1544900,1531200,892480,177740,367160,332220,424530,662200,351200,404820,361920,270500,423690,274420,156610,0,197610,412080,96718,0,0,79487,40722,0,0
P41226,UBA7,0,0,0,0,0,0,0,0,0,0,0,48919,0,1273000,1816600,1537800,59394,497180,156140,0,74013,0,0,0,0,0,97089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P41227,NAA10,0,0,0,538570,0,1359600,961200,0,0,379670,0,213510,0,0,0,0,130030,4001600,16780000,7279900,1635500,481020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87969,0,0,0,0,0
P41240,CSK,0,0,0,0,0,0,497150,5708700,31591,1108800,321730,392140,121020,162520,35452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P41250,GARS,0,0,0,0,0,0,158660,0,5361.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62273,0,40734,44847,37847,0
P41250-2,GARS,0,0,0,2465200,0,208110,1047800,4715800,12855,41283000,122790000,358420000,205930000,103880000,66436000,52286000,6264900,51498000,55430000,89339000,152940000,16447000,9453300,7677500,7278100,3039000,3039400,1616300,557630,407770,845340,527980,438690,379860,40811,117700,361390,271830,605080,154120,196250,251330,74198,107460,198450,330490,279550,89768
P41252,IARS,78782,0,1616.5,11175,2061.8,0,263140,54798,0,355960,32580,121770,75780,308290,950780,874200,538890,3811000,3271000,3145700,3997900,2986900,4708800,7472500,13613000,10774000,14702000,18148000,19829000,23655000,27098000,30439000,36021000,33273000,33856000,42733000,34924000,30207000,43287000,35661000,48288000,30661000,11879000,3714500,2665300,1697000,1153400,220650
P42025,ACTR1B,0,0,0,0,0,234950,2025200,1045900,10462,40425,740630,449810,0,0,464310,303250,23584,0,0,0,0,0,0,247460,1902500,7016800,61203000,19690000,4562200,8425800,2151300,1601700,1385100,557980,424100,291320,486650,260000,173320,124930,88366,0,55345,0,82329,39428,42031,0
P42126,ECI1;DCI,0,0,0,0,0,0,0,842830,0,109040,207920,0,6458600,43756000,229160000,27893000,779850,2006200,1185500,567120,486580,3231200,612550,336210,390220,2059200,0,140630,0,0,0,0,0,0,0,0,167430,140450,357650,61484,0,0,0,290210,173020,57158,0,0
P42345,MTOR,0,0,0,0,0,396660,0,148080,0,0,0,0,0,79518,165020,154140,19320,0,0,0,0,54435,43234,275750,113130,261280,133010,115130,103110,14024,71835,84707,50348,38276,62061,107120,71777,39309,6399.6,68387,6388,0,3015,8004.8,4904.3,4062.4,19656,3651.3
P42356,PI4KA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15435,189550,156990,86277,16605,34484,22997,9021.8,0,3981.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P42566,EPS15,0,0,0,0,0,0,0,212760,0,0,0,0,0,0,0,156350,0,150260,38875,0,642370,38457,138850,514770,526090,81232,32123,88816,71464,901230,1515100,2258300,9153300,3178500,616320,162660,146160,0,24547,141870,0,0,0,0,0,0,0,0
P42574,CASP3,0,0,0,0,0,0,0,0,0,2010900,3856000,6537000,9873800,5136500,2203600,1390600,0,0,0,0,0,0,296500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P42677,RPS27,194190,1387700,0,456590000,342850,35460000,18716000,16506000,0,21737000,24761000,16006000,5604600,13031000,4974000,20576000,895980,29032000,41092000,10331000,3372600,9479400,29742000,24825000,29347000,22227000,19425000,18574000,17770000,15263000,13180000,16427000,10305000,9634800,7767600,7271000,8284200,8338900,7292000,12266000,5827000,5774800,9552500,6639300,5432400,2303700,1298800,0
P42765,ACAA2,0,0,0,0,0,2884600,3917600,549110,0,574580,1130800,1162400,2034500,1585700,2705900,6292400,3353600,105970000,251780000,325630000,283140000,192560000,120130000,48518000,39000000,24191000,14494000,7155900,4314800,2874000,1778600,1185000,990990,532130,430900,97393,167920,124720,837260,622560,154850,105670,77117,40640,0,0,0,0
P42766,RPL35,186580,153020,79083,979860000,1648500,245130000,194230000,131940000,512440,47042000,10756000,62151000,51543000,53891000,44522000,54788000,8827400,43024000,40653000,36565000,31073000,26354000,34863000,28520000,30151000,23936000,23080000,28679000,9139900,16062000,23118000,16130000,5711700,11949000,2862700,7279500,3589200,11723000,10116000,10550000,12590000,13777000,16764000,9638500,3321500,0,962780,0
P42858,HTT,0,0,0,0,0,0,0,0,0,0,0,0,0,39649,57447,45683,0,24212,0,0,112200,66337,74290,0,76803,189840,198940,136920,253980,1053000,350680,217180,933150,329180,134850,239380,42592,113120,24646,168200,55255,59804,51303,22737,37188,20803,17876,1985.7
P43007,SLC1A4,0,0,0,198290,0,0,0,0,0,0,302110,93823,139220,518510,716900,808470,0,0,319390,351580,514570,911600,4555100,18753000,118690000,140690000,27413000,14276000,10223000,5224100,4547000,2215900,1343200,499780,537040,887380,480090,407400,272980,251810,81152,189280,89208,0,73009,129550,33897,18422
P43121,MCAM,0,0,0,0,0,406680,239230,0,0,52132,0,0,0,0,289330,66784,0,1046500,2471900,13871000,52001000,12613000,4360800,3689600,2136100,993100,946910,634660,242030,0,365740,130750,69138,0,193050,293040,968640,109610,0,0,504430,298410,0,0,0,0,0,0
P43251-4,BTD,0,0,0,0,0,0,0,0,0,658490,277850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P43304,GPD2,0,0,0,1387900,11108,245430,568550,473240,4005.7,89269,459130,364610,853680,684280,2889500,2470900,3255100,139230000,22478000,8249800,4125600,2720400,4237200,5662500,2996700,1324000,1111100,719050,470730,473770,719980,338470,114670,67360,94981,468390,751840,464970,495640,267350,238060,250990,263510,228600,98588,124150,172200,19339
P43378,PTPN9,0,0,0,0,0,0,429160,611210,0,3677600,4187600,1866100,1063500,641770,548970,443660,27955,0,137620,159300,334550,200700,290120,113980,0,0,0,38123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P43487-2,RANBP1,0,0,0,6286600,23422,42312000,36738000,68500000,128200,17198000,8813600,11444000,6489900,3555400,2306300,12666000,1612300,14018000,3201100,781860,1546800,528060,498930,218420,0,0,0,0,0,0,0,503620,0,0,0,0,0,0,0,0,0,1339800,0,0,0,0,0,0
P43686,PSMC4,0,0,0,0,0,0,460860,0,0,366730,2806700,8166900,2593900,552940,1380900,1206300,261130,1651400,217730,489360,344730,1318300,66629,152400,207020,87451,347410,262360,25846,542620,5085200,23677000,24858000,20287000,30493000,140200000,179300000,70716000,11277000,21681000,3921000,2164900,1438600,294410,231960,211260,109670,0
P43897,TSFM,0,0,0,310620,0,3099500,6681000,6806700,6312.4,927160,0,0,0,0,0,0,64155,0,0,0,0,0,0,726670,0,128830,0,0,0,390190,0,298660,186510,0,0,0,156040,250950,0,0,0,0,0,0,0,0,0,0
P45877,PPIC,0,19130,0,31184000,260400,159260000,54815000,45595000,853970,14484000,245430,6662000,4949400,4305000,4252500,3363700,163230,2251900,1379200,481440,781510,0,0,360180,647790,238650,0,362630,287950,0,209050,138510,210120,0,0,284590,198600,250330,0,277380,0,246770,182490,131740,134130,103010,153340,80854
P45880,VDAC2,67485,67528,0,648740,0,409800,2523500,20204000,111880,22306000,7335500,22369000,81746000,31120000,14320000,22318000,13670000,24944000,13279000,53331000,49168000,66791000,659090000,947970000,658840000,173560000,251270000,229850000,103210000,62958000,39317000,110490000,103390000,72968000,68260000,64372000,47100000,48224000,35152000,52472000,26073000,14252000,20220000,11318000,7092600,5818200,4209600,1716500
P45954,ACADSB,0,0,0,663600,0,88497,116610,15905000,8648.8,519060,264110,58203,794050,49590000,6235500,154030,0,1094000,4923900,109740,112080,872730,642910,121800,274210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P45974-2,USP5,0,0,0,0,0,22863,0,525560,4698.5,93180000,10364000,2987200,3372000,4632300,7350600,5346700,242830,511530,149630,158370,65572,195460,0,0,343930,884880,528090,406260,414840,0,116200,65931,82185,25050,52475,44961,0,52312,0,0,0,103330,20062,0,37275,0,0,0
P45985-2,MAP2K4,0,0,0,293390,0,199710,515580,449500,0,0,0,1827600,4671700,5474200,2277400,1221700,171810,680070,529510,569720,468710,329930,0,260480,235340,141010,108700,116010,0,0,0,82105,0,0,0,0,0,0,0,0,0,47878,0,39410,0,19403,0,0
P46060,RANGAP1,0,0,0,334560,0,117150,1064500,285450,0,4881500,1167500,2151400,810510,1760600,2636100,1862300,89837,521750,3301200,6635100,2403200,1128500,219340,977420,859200,0,342260,0,196540,275100,159220,0,0,0,0,362520,0,0,0,0,0,0,0,0,0,0,0,0
P46108,CRK,0,0,0,19593000,30644,7295100,1682800,4928000,32516,100230,69162,0,0,0,0,0,0,0,0,0,145160,0,0,53340,46330,0,0,89920,0,0,0,0,0,0,0,0,0,229610,0,0,266110,623580,175030,0,0,0,0,0
P46109,CRKL,0,13550,0,3053700,0,5515500,2538800,2201100,20392,0,0,0,876930,1017300,291210,466370,0,218460,497410,493380,509890,393610,0,0,187980,0,0,0,0,291600,238640,172310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P46199,MTIF2,0,0,0,0,0,0,0,0,0,0,0,0,174030,169380,218710,0,0,85613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P46734-2,MAP2K3,0,0,0,2047900,0,8137800,8729800,4797800,28972,443620,0,106670,23554,143650,149510,256650,43131,0,0,0,311720,294640,74912,0,203790,189990,606500,0,0,91292,0,277300,0,132360,0,0,98308,0,0,147200,193220,0,136730,0,0,13676,0,0
P46736-2,BRCC3,0,0,0,0,0,0,0,0,0,0,0,207720,0,0,0,0,0,0,308860,144700,763770,163530,0,366630,354590,4464500,8812600,4050900,438140,98783,135420,455810,406380,0,108450,110210,0,0,66946,93412,47895,34258,0,0,0,0,0,0
P46778,RPL21,0,0,0,43355000,22587,134710000,40856000,41058000,0,14144000,2844000,10792000,9280800,9582100,9273200,9691000,1159000,5696400,10861000,14621000,20516000,15557000,16141000,17607000,25753000,23146000,25808000,26682000,26140000,26095000,29267000,26309000,16823000,13055000,11625000,15071000,14590000,12681000,23128000,24667000,36928000,50398000,42163000,33955000,28228000,13985000,5927300,1334300
